"País.de.residencia","Meses","Total","Year"
"Luxemburgo",1,57,2009
"Luxemburgo",2,22,2009
"Luxemburgo",3,35,2009
"Luxemburgo",4,53,2009
"Luxemburgo",5,128,2009
"Luxemburgo",6,264,2009
"Luxemburgo",7,126,2009
"Luxemburgo",8,407,2009
"Luxemburgo",9,136,2009
"Luxemburgo",10,37,2009
"Luxemburgo",11,100,2009
"Luxemburgo",12,0,2009
"Luxemburgo",1,18,2010
"Luxemburgo",2,0,2010
"Luxemburgo",3,0,2010
"Luxemburgo",4,112,2010
"Luxemburgo",5,101,2010
"Luxemburgo",6,19,2010
"Luxemburgo",7,205,2010
"Luxemburgo",8,53,2010
"Luxemburgo",9,362,2010
"Luxemburgo",10,116,2010
"Luxemburgo",11,0,2010
"Luxemburgo",12,0,2010
"Luxemburgo",1,10,2011
"Luxemburgo",2,26,2011
"Luxemburgo",3,0,2011
"Luxemburgo",4,69,2011
"Luxemburgo",5,115,2011
"Luxemburgo",6,89,2011
"Luxemburgo",7,134,2011
"Luxemburgo",8,306,2011
"Luxemburgo",9,61,2011
"Luxemburgo",10,43,2011
"Luxemburgo",11,19,2011
"Luxemburgo",12,0,2011
"Luxemburgo",1,0,2012
"Luxemburgo",2,0,2012
"Luxemburgo",3,0,2012
"Luxemburgo",4,95,2012
"Luxemburgo",5,59,2012
"Luxemburgo",6,123,2012
"Luxemburgo",7,148,2012
"Luxemburgo",8,240,2012
"Luxemburgo",9,143,2012
"Luxemburgo",10,106,2012
"Luxemburgo",11,39,2012
"Luxemburgo",12,0,2012
"Luxemburgo",1,0,2013
"Luxemburgo",2,41,2013
"Luxemburgo",3,50,2013
"Luxemburgo",4,0,2013
"Luxemburgo",5,201,2013
"Luxemburgo",6,182,2013
"Luxemburgo",7,102,2013
"Luxemburgo",8,143,2013
"Luxemburgo",9,150,2013
"Luxemburgo",10,48,2013
"Luxemburgo",11,39,2013
"Luxemburgo",12,123,2013
"Luxemburgo",1,0,2014
"Luxemburgo",2,24,2014
"Luxemburgo",3,65,2014
"Luxemburgo",4,91,2014
"Luxemburgo",5,572,2014
"Luxemburgo",6,125,2014
"Luxemburgo",7,334,2014
"Luxemburgo",8,265,2014
"Luxemburgo",9,101,2014
"Luxemburgo",10,191,2014
"Luxemburgo",11,0,2014
"Luxemburgo",12,0,2014
"Luxemburgo",1,14,2015
"Luxemburgo",2,0,2015
"Luxemburgo",3,0,2015
"Luxemburgo",4,254,2015
"Luxemburgo",5,190,2015
"Luxemburgo",6,311,2015
"Luxemburgo",7,226,2015
"Luxemburgo",8,331,2015
"Luxemburgo",9,248,2015
"Luxemburgo",10,111,2015
"Luxemburgo",11,25,2015
"Luxemburgo",12,80,2015
"Luxemburgo",1,35,2016
"Luxemburgo",2,28,2016
"Luxemburgo",3,110,2016
"Luxemburgo",4,16,2016
"Luxemburgo",5,145,2016
"Luxemburgo",6,201,2016
"Luxemburgo",7,888,2016
"Luxemburgo",8,364,2016
"Luxemburgo",9,381,2016
"Luxemburgo",10,155,2016
"Luxemburgo",11,123,2016
"Luxemburgo",12,29,2016
"Luxemburgo",1,0,2017
"Luxemburgo",2,0,2017
"Luxemburgo",3,61,2017
"Luxemburgo",4,155,2017
"Luxemburgo",5,147,2017
"Luxemburgo",6,441,2017
"Luxemburgo",7,220,2017
"Luxemburgo",8,227,2017
"Luxemburgo",9,306,2017
"Luxemburgo",10,316,2017
"Luxemburgo",11,49,2017
"Luxemburgo",12,21,2017
"Luxemburgo",1,0,2018
"Luxemburgo",2,46,2018
"Luxemburgo",3,51,2018
"Luxemburgo",4,151,2018
"Luxemburgo",5,167,2018
"Luxemburgo",6,214,2018
"Luxemburgo",7,182,2018
"Luxemburgo",8,355,2018
"Luxemburgo",9,357,2018
"Luxemburgo",10,270,2018
"Luxemburgo",11,55,2018
"Luxemburgo",12,0,2018
"México",1,104,2000
"México",2,99,2000
"México",3,277,2000
"México",4,572,2000
"México",5,427,2000
"México",6,673,2000
"México",7,1017,2000
"México",8,785,2000
"México",9,1183,2000
"México",10,751,2000
"México",11,252,2000
"México",12,204,2000
"México",1,128,2001
"México",2,84,2001
"México",3,271,2001
"México",4,656,2001
"México",5,744,2001
"México",6,582,2001
"México",7,1510,2001
"México",8,1264,2001
"México",9,962,2001
"México",10,765,2001
"México",11,224,2001
"México",12,344,2001
"México",1,117,2002
"México",2,112,2002
"México",3,646,2002
"México",4,524,2002
"México",5,615,2002
"México",6,963,2002
"México",7,2261,2002
"México",8,830,2002
"México",9,1637,2002
"México",10,1121,2002
"México",11,458,2002
"México",12,242,2002
"México",1,267,2003
"México",2,266,2003
"México",3,162,2003
"México",4,1128,2003
"México",5,618,2003
"México",6,921,2003
"México",7,1899,2003
"México",8,1033,2003
"México",9,1364,2003
"México",10,1127,2003
"México",11,504,2003
"México",12,453,2003
"México",1,238,2004
"México",2,269,2004
"México",3,243,2004
"México",4,751,2004
"México",5,857,2004
"México",6,1217,2004
"México",7,2170,2004
"México",8,617,2004
"México",9,1964,2004
"México",10,2041,2004
"México",11,502,2004
"México",12,366,2004
"Noruega",1,58,2000
"Noruega",2,126,2000
"Noruega",3,130,2000
"Noruega",4,123,2000
"Noruega",5,214,2000
"Noruega",6,493,2000
"Noruega",7,480,2000
"Noruega",8,268,2000
"Noruega",9,552,2000
"Noruega",10,134,2000
"Noruega",11,107,2000
"Noruega",12,44,2000
"Noruega",1,101,2001
"Noruega",2,132,2001
"Noruega",3,257,2001
"Noruega",4,401,2001
"Noruega",5,430,2001
"Noruega",6,525,2001
"Noruega",7,653,2001
"Noruega",8,167,2001
"Noruega",9,165,2001
"Noruega",10,224,2001
"Noruega",11,319,2001
"Noruega",12,78,2001
"Noruega",1,102,2002
"Noruega",2,178,2002
"Noruega",3,136,2002
"Noruega",4,440,2002
"Noruega",5,370,2002
"Noruega",6,480,2002
"Noruega",7,342,2002
"Noruega",8,200,2002
"Noruega",9,355,2002
"Noruega",10,225,2002
"Noruega",11,165,2002
"Noruega",12,156,2002
"Noruega",1,125,2003
"Noruega",2,268,2003
"Noruega",3,253,2003
"Noruega",4,350,2003
"Noruega",5,483,2003
"Noruega",6,354,2003
"Noruega",7,554,2003
"Noruega",8,495,2003
"Noruega",9,552,2003
"Noruega",10,446,2003
"Noruega",11,215,2003
"Noruega",12,178,2003
"Noruega",1,85,2004
"Noruega",2,198,2004
"Noruega",3,128,2004
"Noruega",4,311,2004
"Noruega",5,716,2004
"Noruega",6,541,2004
"Noruega",7,654,2004
"Noruega",8,615,2004
"Noruega",9,676,2004
"Noruega",10,580,2004
"Noruega",11,319,2004
"Noruega",12,106,2004
"Noruega",1,200,2005
"Noruega",2,90,2005
"Noruega",3,145,2005
"Noruega",4,798,2005
"Noruega",5,751,2005
"Noruega",6,486,2005
"Noruega",7,529,2005
"Noruega",8,493,2005
"Noruega",9,599,2005
"Noruega",10,642,2005
"Noruega",11,713,2005
"Noruega",12,80,2005
"Noruega",1,347,2006
"Noruega",2,563,2006
"Noruega",3,487,2006
"Noruega",4,527,2006
"Noruega",5,358,2006
"Noruega",6,475,2006
"Noruega",7,796,2006
"Noruega",8,506,2006
"Noruega",9,636,2006
"Noruega",10,688,2006
"Noruega",11,235,2006
"Noruega",12,143,2006
"Noruega",1,303,2007
"Noruega",2,291,2007
"Noruega",3,598,2007
"Noruega",4,523,2007
"Noruega",5,720,2007
"Noruega",6,774,2007
"Noruega",7,1088,2007
"Noruega",8,340,2007
"Noruega",9,807,2007
"Noruega",10,599,2007
"Noruega",11,429,2007
"Noruega",12,104,2007
"Noruega",1,277,2008
"Noruega",2,199,2008
"Noruega",3,332,2008
"Noruega",4,917,2008
"Noruega",5,829,2008
"Noruega",6,668,2008
"Noruega",7,1082,2008
"Noruega",8,318,2008
"Noruega",9,799,2008
"Noruega",10,927,2008
"Noruega",11,229,2008
"Noruega",12,177,2008
"Noruega",1,327,2009
"Noruega",2,245,2009
"Noruega",3,274,2009
"Noruega",4,574,2009
"Noruega",5,836,2009
"Noruega",6,657,2009
"Noruega",7,900,2009
"Noruega",8,264,2009
"Noruega",9,555,2009
"Noruega",10,583,2009
"Noruega",11,445,2009
"Noruega",12,119,2009
"Noruega",1,283,2010
"Noruega",2,277,2010
"Noruega",3,346,2010
"Noruega",4,415,2010
"Noruega",5,606,2010
"Noruega",6,614,2010
"Noruega",7,746,2010
"Noruega",8,504,2010
"Noruega",9,1154,2010
"Noruega",10,958,2010
"Noruega",11,252,2010
"Noruega",12,323,2010
"Noruega",1,306,2011
"Noruega",2,318,2011
"Noruega",3,177,2011
"Noruega",4,812,2011
"Noruega",5,916,2011
"Noruega",6,593,2011
"Noruega",7,1145,2011
"Noruega",8,890,2011
"Noruega",9,1051,2011
"Noruega",10,673,2011
"Noruega",11,144,2011
"Noruega",12,104,2011
"Noruega",1,58,2012
"Noruega",2,97,2012
"Noruega",3,284,2012
"Noruega",4,678,2012
"Noruega",5,727,2012
"Noruega",6,882,2012
"Noruega",7,1208,2012
"Noruega",8,508,2012
"Noruega",9,978,2012
"Noruega",10,1306,2012
"Noruega",11,168,2012
"Noruega",12,124,2012
"Noruega",1,55,2013
"Noruega",2,210,2013
"Noruega",3,471,2013
"Noruega",4,481,2013
"Noruega",5,888,2013
"Noruega",6,1126,2013
"Noruega",7,1213,2013
"Noruega",8,897,2013
"Noruega",9,1948,2013
"Noruega",10,654,2013
"Noruega",11,167,2013
"Noruega",12,83,2013
"Noruega",1,91,2014
"Noruega",2,98,2014
"Noruega",3,147,2014
"Noruega",4,574,2014
"Noruega",5,1261,2014
"Noruega",6,1006,2014
"Noruega",7,1019,2014
"Noruega",8,710,2014
"Noruega",9,1264,2014
"Noruega",10,943,2014
"Noruega",11,204,2014
"Noruega",12,61,2014
"Noruega",1,163,2015
"Noruega",2,88,2015
"Noruega",3,249,2015
"Noruega",4,421,2015
"Noruega",5,932,2015
"Noruega",6,1528,2015
"Noruega",7,1557,2015
"Noruega",8,892,2015
"Noruega",9,1842,2015
"Noruega",10,971,2015
"Noruega",11,268,2015
"Noruega",12,69,2015
"Noruega",1,224,2016
"Noruega",2,255,2016
"Noruega",3,180,2016
"Noruega",4,464,2016
"Noruega",5,1920,2016
"Noruega",6,741,2016
"Noruega",7,1215,2016
"Noruega",8,820,2016
"Noruega",9,1860,2016
"Noruega",10,1393,2016
"Noruega",11,378,2016
"Noruega",12,138,2016
"Noruega",1,136,2017
"Noruega",2,137,2017
"Noruega",3,190,2017
"Noruega",4,671,2017
"Noruega",5,841,2017
"Noruega",6,1296,2017
"Noruega",7,997,2017
"Noruega",8,601,2017
"Noruega",9,2095,2017
"Noruega",10,1479,2017
"Noruega",11,78,2017
"Noruega",12,86,2017
"Noruega",1,161,2018
"Noruega",2,147,2018
"Noruega",3,358,2018
"Noruega",4,525,2018
"Noruega",5,1200,2018
"Noruega",6,671,2018
"Noruega",7,1096,2018
"Noruega",8,337,2018
"Noruega",9,2093,2018
"Noruega",10,753,2018
"Noruega",11,183,2018
"Noruega",12,138,2018
"Nueva Zelanda",1,0,2000
"Nueva Zelanda",2,0,2000
"Nueva Zelanda",3,0,2000
"Nueva Zelanda",4,9,2000
"Nueva Zelanda",5,13,2000
"Nueva Zelanda",6,13,2000
"Nueva Zelanda",7,80,2000
"Nueva Zelanda",8,35,2000
"Nueva Zelanda",9,198,2000
"Nueva Zelanda",10,22,2000
"Nueva Zelanda",11,0,2000
"Nueva Zelanda",12,18,2000
"Nueva Zelanda",1,0,2001
"Nueva Zelanda",2,4,2001
"Nueva Zelanda",3,0,2001
"Nueva Zelanda",4,17,2001
"Nueva Zelanda",5,13,2001
"Nueva Zelanda",6,228,2001
"Nueva Zelanda",7,54,2001
"Nueva Zelanda",8,7,2001
"Nueva Zelanda",9,0,2001
"Nueva Zelanda",10,4,2001
"Nueva Zelanda",11,0,2001
"Nueva Zelanda",12,51,2001
"Nueva Zelanda",1,4,2002
"Nueva Zelanda",2,4,2002
"Nueva Zelanda",3,9,2002
"Nueva Zelanda",4,77,2002
"Nueva Zelanda",5,4,2002
"Nueva Zelanda",6,31,2002
"Nueva Zelanda",7,81,2002
"Nueva Zelanda",8,144,2002
"Nueva Zelanda",9,126,2002
"Nueva Zelanda",10,0,2002
"Nueva Zelanda",11,9,2002
"Nueva Zelanda",12,58,2002
"Nueva Zelanda",1,20,2003
"Nueva Zelanda",2,0,2003
"Nueva Zelanda",3,0,2003
"Nueva Zelanda",4,53,2003
"Nueva Zelanda",5,29,2003
"Nueva Zelanda",6,199,2003
"Nueva Zelanda",7,183,2003
"Nueva Zelanda",8,43,2003
"Nueva Zelanda",9,52,2003
"Nueva Zelanda",10,61,2003
"Nueva Zelanda",11,32,2003
"Nueva Zelanda",12,0,2003
"Nueva Zelanda",1,0,2004
"Nueva Zelanda",2,0,2004
"Nueva Zelanda",3,15,2004
"Nueva Zelanda",4,0,2004
"Nueva Zelanda",5,83,2004
"Nueva Zelanda",6,89,2004
"Nueva Zelanda",7,115,2004
"Nueva Zelanda",8,129,2004
"Nueva Zelanda",9,57,2004
"Nueva Zelanda",10,24,2004
"Nueva Zelanda",11,0,2004
"Nueva Zelanda",12,0,2004
"Otros países",1,115,2000
"Otros países",2,60,2000
"Otros países",3,187,2000
"Otros países",4,349,2000
"Otros países",5,598,2000
"Otros países",6,459,2000
"Otros países",7,963,2000
"Otros países",8,869,2000
"Otros países",9,1307,2000
"Otros países",10,451,2000
"Otros países",11,881,2000
"Otros países",12,142,2000
"Otros países",1,305,2001
"Otros países",2,120,2001
"Otros países",3,385,2001
"Otros países",4,417,2001
"Otros países",5,659,2001
"Otros países",6,508,2001
"Otros países",7,790,2001
"Otros países",8,2463,2001
"Otros países",9,1324,2001
"Otros países",10,532,2001
"Otros países",11,447,2001
"Otros países",12,319,2001
"Otros países",1,588,2002
"Otros países",2,337,2002
"Otros países",3,385,2002
"Otros países",4,290,2002
"Otros países",5,530,2002
"Otros países",6,728,2002
"Otros países",7,1166,2002
"Otros países",8,2662,2002
"Otros países",9,3907,2002
"Otros países",10,2255,2002
"Otros países",11,958,2002
"Otros países",12,1141,2002
"Otros países",1,612,2003
"Otros países",2,598,2003
"Otros países",3,905,2003
"Otros países",4,589,2003
"Otros países",5,1118,2003
"Otros países",6,1221,2003
"Otros países",7,933,2003
"Otros países",8,809,2003
"Otros países",9,1175,2003
"Otros países",10,1299,2003
"Otros países",11,884,2003
"Otros países",12,811,2003
"Otros países",1,587,2004
"Otros países",2,1785,2004
"Otros países",3,762,2004
"Otros países",4,1015,2004
"Otros países",5,1911,2004
"Otros países",6,1395,2004
"Otros países",7,1593,2004
"Otros países",8,1153,2004
"Otros países",9,1293,2004
"Otros países",10,1978,2004
"Otros países",11,551,2004
"Otros países",12,639,2004
"Otros países europeos",1,121,2000
"Otros países europeos",2,113,2000
"Otros países europeos",3,197,2000
"Otros países europeos",4,311,2000
"Otros países europeos",5,200,2000
"Otros países europeos",6,217,2000
"Otros países europeos",7,1059,2000
"Otros países europeos",8,475,2000
"Otros países europeos",9,713,2000
"Otros países europeos",10,225,2000
"Otros países europeos",11,390,2000
"Otros países europeos",12,1099,2000
"Otros países europeos",1,158,2001
"Otros países europeos",2,203,2001
"Otros países europeos",3,430,2001
"Otros países europeos",4,264,2001
"Otros países europeos",5,309,2001
"Otros países europeos",6,361,2001
"Otros países europeos",7,997,2001
"Otros países europeos",8,319,2001
"Otros países europeos",9,656,2001
"Otros países europeos",10,571,2001
"Otros países europeos",11,252,2001
"Otros países europeos",12,325,2001
"Otros países europeos",1,96,2002
"Otros países europeos",2,140,2002
"Otros países europeos",3,146,2002
"Otros países europeos",4,151,2002
"Otros países europeos",5,222,2002
"Otros países europeos",6,227,2002
"Otros países europeos",7,423,2002
"Otros países europeos",8,566,2002
"Otros países europeos",9,201,2002
"Otros países europeos",10,1121,2002
"Otros países europeos",11,213,2002
"Otros países europeos",12,197,2002
"Otros países europeos",1,902,2003
"Otros países europeos",2,151,2003
"Otros países europeos",3,175,2003
"Otros países europeos",4,497,2003
"Otros países europeos",5,895,2003
"Otros países europeos",6,668,2003
"Otros países europeos",7,244,2003
"Otros países europeos",8,483,2003
"Otros países europeos",9,1288,2003
"Otros países europeos",10,1000,2003
"Otros países europeos",11,712,2003
"Otros países europeos",12,144,2003
"Otros países europeos",1,203,2004
"Otros países europeos",2,476,2004
"Otros países europeos",3,207,2004
"Otros países europeos",4,479,2004
"Otros países europeos",5,869,2004
"Otros países europeos",6,1579,2004
"Otros países europeos",7,1920,2004
"Otros países europeos",8,730,2004
"Otros países europeos",9,1130,2004
"Otros países europeos",10,917,2004
"Otros países europeos",11,907,2004
"Otros países europeos",12,896,2004
"Países africanos",1,93,2000
"Países africanos",2,180,2000
"Países africanos",3,112,2000
"Países africanos",4,185,2000
"Países africanos",5,107,2000
"Países africanos",6,195,2000
"Países africanos",7,99,2000
"Países africanos",8,233,2000
"Países africanos",9,325,2000
"Países africanos",10,253,2000
"Países africanos",11,237,2000
"Países africanos",12,236,2000
"Países africanos",1,112,2001
"Países africanos",2,152,2001
"Países africanos",3,206,2001
"Países africanos",4,84,2001
"Países africanos",5,244,2001
"Países africanos",6,95,2001
"Países africanos",7,450,2001
"Países africanos",8,194,2001
"Países africanos",9,231,2001
"Países africanos",10,230,2001
"Países africanos",11,314,2001
"Países africanos",12,258,2001
"Países africanos",1,184,2002
"Países africanos",2,136,2002
"Países africanos",3,163,2002
"Países africanos",4,115,2002
"Países africanos",5,186,2002
"Países africanos",6,154,2002
"Países africanos",7,111,2002
"Países africanos",8,110,2002
"Países africanos",9,469,2002
"Países africanos",10,103,2002
"Países africanos",11,66,2002
"Países africanos",12,62,2002
"Países africanos",1,77,2003
"Países africanos",2,90,2003
"Países africanos",3,59,2003
"Países africanos",4,122,2003
"Países africanos",5,233,2003
"Países africanos",6,185,2003
"Países africanos",7,176,2003
"Países africanos",8,202,2003
"Países africanos",9,427,2003
"Países africanos",10,352,2003
"Países africanos",11,210,2003
"Países africanos",12,528,2003
"Países africanos",1,222,2004
"Países africanos",2,162,2004
"Países africanos",3,239,2004
"Países africanos",4,254,2004
"Países africanos",5,330,2004
"Países africanos",6,132,2004
"Países africanos",7,116,2004
"Países africanos",8,239,2004
"Países africanos",9,304,2004
"Países africanos",10,227,2004
"Países africanos",11,264,2004
"Países africanos",12,271,2004
"Países africanos",1,732,2005
"Países africanos",2,161,2005
"Países africanos",3,264,2005
"Países africanos",4,390,2005
"Países africanos",5,340,2005
"Países africanos",6,516,2005
"Países africanos",7,535,2005
"Países africanos",8,598,2005
"Países africanos",9,346,2005
"Países africanos",10,459,2005
"Países africanos",11,339,2005
"Países africanos",12,291,2005
"Países africanos",1,281,2006
"Países africanos",2,289,2006
"Países africanos",3,282,2006
"Países africanos",4,276,2006
"Países africanos",5,627,2006
"Países africanos",6,552,2006
"Países africanos",7,334,2006
"Países africanos",8,179,2006
"Países africanos",9,632,2006
"Países africanos",10,373,2006
"Países africanos",11,348,2006
"Países africanos",12,267,2006
"Países africanos",1,180,2007
"Países africanos",2,218,2007
"Países africanos",3,287,2007
"Países africanos",4,260,2007
"Países africanos",5,619,2007
"Países africanos",6,719,2007
"Países africanos",7,402,2007
"Países africanos",8,348,2007
"Países africanos",9,361,2007
"Países africanos",10,647,2007
"Países africanos",11,287,2007
"Países africanos",12,199,2007
"Países africanos",1,400,2008
"Países africanos",2,484,2008
"Países africanos",3,199,2008
"Países africanos",4,400,2008
"Países africanos",5,501,2008
"Países africanos",6,682,2008
"Países africanos",7,506,2008
"Países africanos",8,420,2008
"Países africanos",9,274,2008
"Países africanos",10,627,2008
"Países africanos",11,225,2008
"Países africanos",12,245,2008
"Países africanos",1,287,2009
"Países africanos",2,143,2009
"Países africanos",3,191,2009
"Países africanos",4,169,2009
"Países africanos",5,491,2009
"Países africanos",6,479,2009
"Países africanos",7,467,2009
"Países africanos",8,376,2009
"Países africanos",9,596,2009
"Países africanos",10,559,2009
"Países africanos",11,485,2009
"Países africanos",12,283,2009
"Países africanos",1,329,2010
"Países africanos",2,157,2010
"Países africanos",3,372,2010
"Países africanos",4,420,2010
"Países africanos",5,525,2010
"Países africanos",6,738,2010
"Países africanos",7,392,2010
"Países africanos",8,391,2010
"Países africanos",9,479,2010
"Países africanos",10,363,2010
"Países africanos",11,278,2010
"Países africanos",12,168,2010
"Países africanos",1,176,2011
"Países africanos",2,201,2011
"Países africanos",3,284,2011
"Países africanos",4,293,2011
"Países africanos",5,727,2011
"Países africanos",6,653,2011
"Países africanos",7,435,2011
"Países africanos",8,221,2011
"Países africanos",9,708,2011
"Países africanos",10,583,2011
"Países africanos",11,407,2011
"Países africanos",12,139,2011
"Países africanos",1,293,2012
"Países africanos",2,161,2012
"Países africanos",3,270,2012
"Países africanos",4,361,2012
"Países africanos",5,753,2012
"Países africanos",6,1014,2012
"Países africanos",7,379,2012
"Países africanos",8,491,2012
"Países africanos",9,571,2012
"Países africanos",10,418,2012
"Países africanos",11,198,2012
"Países africanos",12,281,2012
"Países africanos",1,247,2013
"Países africanos",2,302,2013
"Países africanos",3,451,2013
"Países africanos",4,371,2013
"Países africanos",5,1280,2013
"Países africanos",6,601,2013
"Países africanos",7,678,2013
"Países africanos",8,412,2013
"Países africanos",9,987,2013
"Países africanos",10,439,2013
"Países africanos",11,594,2013
"Países africanos",12,274,2013
"Países africanos",1,213,2014
"Países africanos",2,144,2014
"Países africanos",3,294,2014
"Países africanos",4,286,2014
"Países africanos",5,763,2014
"Países africanos",6,1062,2014
"Países africanos",7,588,2014
"Países africanos",8,372,2014
"Países africanos",9,611,2014
"Países africanos",10,468,2014
"Países africanos",11,230,2014
"Países africanos",12,173,2014
"Países africanos",1,265,2015
"Países africanos",2,224,2015
"Países africanos",3,157,2015
"Países africanos",4,493,2015
"Países africanos",5,740,2015
"Países africanos",6,1054,2015
"Países africanos",7,648,2015
"Países africanos",8,371,2015
"Países africanos",9,1103,2015
"Países africanos",10,387,2015
"Países africanos",11,442,2015
"Países africanos",12,200,2015
"Países africanos",1,138,2016
"Países africanos",2,206,2016
"Países africanos",3,303,2016
"Países africanos",4,334,2016
"Países africanos",5,538,2016
"Países africanos",6,809,2016
"Países africanos",7,618,2016
"Países africanos",8,330,2016
"Países africanos",9,764,2016
"Países africanos",10,764,2016
"Países africanos",11,306,2016
"Países africanos",12,358,2016
"Países africanos",1,436,2017
"Países africanos",2,291,2017
"Países africanos",3,277,2017
"Países africanos",4,429,2017
"Países africanos",5,824,2017
"Países africanos",6,904,2017
"Países africanos",7,887,2017
"Países africanos",8,653,2017
"Países africanos",9,1069,2017
"Países africanos",10,982,2017
"Países africanos",11,429,2017
"Países africanos",12,200,2017
"Países africanos",1,320,2018
"Países africanos",2,457,2018
"Países africanos",3,407,2018
"Países africanos",4,580,2018
"Países africanos",5,1390,2018
"Países africanos",6,1036,2018
"Países africanos",7,799,2018
"Países africanos",8,819,2018
"Países africanos",9,1335,2018
"Países africanos",10,595,2018
"Países africanos",11,556,2018
"Países africanos",12,395,2018
"Países Bajos",1,80,2000
"Países Bajos",2,141,2000
"Países Bajos",3,272,2000
"Países Bajos",4,347,2000
"Países Bajos",5,711,2000
"Países Bajos",6,1171,2000
"Países Bajos",7,1505,2000
"Países Bajos",8,1500,2000
"Países Bajos",9,936,2000
"Países Bajos",10,750,2000
"Países Bajos",11,180,2000
"Países Bajos",12,142,2000
"Países Bajos",1,84,2001
"Países Bajos",2,160,2001
"Países Bajos",3,215,2001
"Países Bajos",4,528,2001
"Países Bajos",5,693,2001
"Países Bajos",6,865,2001
"Países Bajos",7,1016,2001
"Países Bajos",8,834,2001
"Países Bajos",9,536,2001
"Países Bajos",10,428,2001
"Países Bajos",11,190,2001
"Países Bajos",12,142,2001
"Países Bajos",1,63,2002
"Países Bajos",2,86,2002
"Países Bajos",3,188,2002
"Países Bajos",4,360,2002
"Países Bajos",5,747,2002
"Países Bajos",6,1206,2002
"Países Bajos",7,1669,2002
"Países Bajos",8,1244,2002
"Países Bajos",9,750,2002
"Países Bajos",10,362,2002
"Países Bajos",11,589,2002
"Países Bajos",12,116,2002
"Países Bajos",1,166,2003
"Países Bajos",2,225,2003
"Países Bajos",3,225,2003
"Países Bajos",4,605,2003
"Países Bajos",5,739,2003
"Países Bajos",6,1633,2003
"Países Bajos",7,1896,2003
"Países Bajos",8,1175,2003
"Países Bajos",9,1509,2003
"Países Bajos",10,712,2003
"Países Bajos",11,477,2003
"Países Bajos",12,96,2003
"Países Bajos",1,242,2004
"Países Bajos",2,133,2004
"Países Bajos",3,254,2004
"Países Bajos",4,252,2004
"Países Bajos",5,1094,2004
"Países Bajos",6,4283,2004
"Países Bajos",7,1464,2004
"Países Bajos",8,1400,2004
"Países Bajos",9,1846,2004
"Países Bajos",10,968,2004
"Países Bajos",11,363,2004
"Países Bajos",12,236,2004
"Países Bajos",1,219,2005
"Países Bajos",2,264,2005
"Países Bajos",3,122,2005
"Países Bajos",4,594,2005
"Países Bajos",5,1698,2005
"Países Bajos",6,1324,2005
"Países Bajos",7,1586,2005
"Países Bajos",8,935,2005
"Países Bajos",9,1774,2005
"Países Bajos",10,912,2005
"Países Bajos",11,1383,2005
"Países Bajos",12,101,2005
"Países Bajos",1,251,2006
"Países Bajos",2,159,2006
"Países Bajos",3,296,2006
"Países Bajos",4,648,2006
"Países Bajos",5,1388,2006
"Países Bajos",6,1962,2006
"Países Bajos",7,1767,2006
"Países Bajos",8,1306,2006
"Países Bajos",9,1498,2006
"Países Bajos",10,683,2006
"Países Bajos",11,474,2006
"Países Bajos",12,231,2006
"Países Bajos",1,219,2007
"Países Bajos",2,349,2007
"Países Bajos",3,392,2007
"Países Bajos",4,475,2007
"Países Bajos",5,1986,2007
"Países Bajos",6,1486,2007
"Países Bajos",7,1296,2007
"Países Bajos",8,1479,2007
"Países Bajos",9,1453,2007
"Países Bajos",10,1049,2007
"Países Bajos",11,391,2007
"Países Bajos",12,239,2007
"Países Bajos",1,299,2008
"Países Bajos",2,394,2008
"Países Bajos",3,393,2008
"Países Bajos",4,779,2008
"Países Bajos",5,1872,2008
"Países Bajos",6,1466,2008
"Países Bajos",7,1762,2008
"Países Bajos",8,801,2008
"Países Bajos",9,1859,2008
"Países Bajos",10,1188,2008
"Países Bajos",11,961,2008
"Países Bajos",12,292,2008
"Países Bajos",1,388,2009
"Países Bajos",2,391,2009
"Países Bajos",3,430,2009
"Países Bajos",4,598,2009
"Países Bajos",5,1627,2009
"Países Bajos",6,1865,2009
"Países Bajos",7,1583,2009
"Países Bajos",8,1534,2009
"Países Bajos",9,1579,2009
"Países Bajos",10,981,2009
"Países Bajos",11,478,2009
"Países Bajos",12,379,2009
"Países Bajos",1,246,2010
"Países Bajos",2,322,2010
"Países Bajos",3,277,2010
"Países Bajos",4,772,2010
"Países Bajos",5,2658,2010
"Países Bajos",6,2799,2010
"Países Bajos",7,2015,2010
"Países Bajos",8,1702,2010
"Países Bajos",9,1852,2010
"Países Bajos",10,1726,2010
"Países Bajos",11,266,2010
"Países Bajos",12,178,2010
"Países Bajos",1,243,2011
"Países Bajos",2,525,2011
"Países Bajos",3,412,2011
"Países Bajos",4,1030,2011
"Países Bajos",5,1876,2011
"Países Bajos",6,2336,2011
"Países Bajos",7,2384,2011
"Países Bajos",8,1983,2011
"Países Bajos",9,2859,2011
"Países Bajos",10,1332,2011
"Países Bajos",11,267,2011
"Países Bajos",12,433,2011
"Países Bajos",1,299,2012
"Países Bajos",2,386,2012
"Países Bajos",3,356,2012
"Países Bajos",4,975,2012
"Países Bajos",5,2495,2012
"Países Bajos",6,2441,2012
"Países Bajos",7,2788,2012
"Países Bajos",8,2408,2012
"Países Bajos",9,3021,2012
"Países Bajos",10,1320,2012
"Países Bajos",11,336,2012
"Países Bajos",12,324,2012
